CGB;MAO;29/08/2024;03:00;1 assentos;R$ 452
POA;BEL;28/10/2024;17:00;1 assentos;R$ 969
JPA;IGU;23/11/2024;05:00;4 assentos;R$ 531
MCZ;IGU;12/09/2024;09:00;5 assentos;R$ 164
MCZ;SDU;16/08/2024;16:00;5 assentos;R$ 838
CGB;VCP;06/08/2024;13:00;1 assentos;R$ 784
CWB;CGB;30/07/2024;21:00;1 assentos;R$ 811
BSB;SDU;04/10/2024;13:00;4 assentos;R$ 407
NAT;MCZ;09/10/2024;00:00;3 assentos;R$ 189
VCP;SDU;04/11/2024;15:00;4 assentos;R$ 637
BSB;NAT;07/08/2024;13:00;1 assentos;R$ 493
CGB;SDU;15/12/2024;09:00;4 assentos;R$ 675
CNF;JPA;21/09/2024;17:00;5 assentos;R$ 730
GRU;FOR;26/11/2024;00:00;5 assentos;R$ 277
MAO;REC;15/09/2024;00:00;1 assentos;R$ 867
SDU;CGH;14/12/2024;21:00;5 assentos;R$ 777
REC;BSB;17/09/2024;17:00;5 assentos;R$ 366
CGB;IGU;23/09/2024;03:00;2 assentos;R$ 200
GIG;REC;11/12/2024;06:00;3 assentos;R$ 392
BSB;FOR;19/12/2024;12:00;2 assentos;R$ 305
REC;MCZ;06/08/2024;05:00;2 assentos;R$ 425
IGU;BEL;22/10/2024;12:00;5 assentos;R$ 866
MAO;FOR;11/09/2024;15:00;3 assentos;R$ 535
AJU;FLN;06/09/2024;15:00;2 assentos;R$ 310
IGU;REC;19/08/2024;04:00;2 assentos;R$ 317
CGH;SDU;12/07/2024;12:00;2 assentos;R$ 213
IGU;BSB;01/09/2024;09:00;1 assentos;R$ 965
JPA;CWB;22/12/2024;05:00;3 assentos;R$ 162
NAT;BEL;07/12/2024;14:00;4 assentos;R$ 921
IGU;AJU;19/11/2024;06:00;2 assentos;R$ 404
MCZ;FOR;21/07/2024;00:00;5 assentos;R$ 853
CGH;CNF;25/07/2024;14:00;3 assentos;R$ 839
AJU;VCP;22/07/2024;01:00;1 assentos;R$ 418
CGH;MCZ;12/08/2024;13:00;1 assentos;R$ 669
FLN;CNF;20/07/2024;00:00;5 assentos;R$ 718
BEL;GRU;05/10/2024;07:00;1 assentos;R$ 814
CGH;VCP;18/08/2024;01:00;1 assentos;R$ 467
CWB;FOR;04/10/2024;04:00;3 assentos;R$ 222
BEL;MAO;18/08/2024;17:00;5 assentos;R$ 791
CGB;BSB;24/12/2024;16:00;5 assentos;R$ 302
FLN;CGH;07/11/2024;05:00;5 assentos;R$ 969
IGU;CGH;14/09/2024;10:00;4 assentos;R$ 937
REC;SDU;20/12/2024;12:00;5 assentos;R$ 328
FLN;AJU;28/11/2024;11:00;3 assentos;R$ 723
CWB;REC;25/09/2024;08:00;1 assentos;R$ 385
JPA;FLN;22/07/2024;17:00;2 assentos;R$ 311
CWB;FOR;19/09/2024;11:00;3 assentos;R$ 997
REC;MCZ;25/12/2024;02:00;2 assentos;R$ 176
IGU;POA;29/11/2024;10:00;1 assentos;R$ 691
REC;IGU;26/12/2024;07:00;1 assentos;R$ 764
REC;POA;29/10/2024;14:00;5 assentos;R$ 504
CWB;VCP;15/12/2024;11:00;4 assentos;R$ 217
BEL;CGB;14/11/2024;09:00;1 assentos;R$ 327
BEL;BSB;09/09/2024;11:00;1 assentos;R$ 625
GRU;FLN;14/07/2024;10:00;5 assentos;R$ 327
CWB;REC;01/09/2024;06:00;2 assentos;R$ 760
FOR;VCP;09/08/2024;13:00;3 assentos;R$ 475
JPA;GIG;29/11/2024;23:00;4 assentos;R$ 678
SDU;NAT;07/07/2024;16:00;2 assentos;R$ 220
BEL;BSB;04/08/2024;07:00;2 assentos;R$ 173
IGU;GIG;07/07/2024;23:00;4 assentos;R$ 221
GRU;GIG;29/10/2024;00:00;1 assentos;R$ 678
POA;IGU;03/07/2024;02:00;4 assentos;R$ 492
JPA;REC;02/12/2024;22:00;4 assentos;R$ 519
CGH;IGU;14/10/2024;00:00;4 assentos;R$ 915
REC;BEL;04/10/2024;01:00;5 assentos;R$ 722
AJU;SDU;04/07/2024;18:00;2 assentos;R$ 105
SDU;NAT;09/11/2024;21:00;1 assentos;R$ 496
MAO;FLN;13/11/2024;23:00;2 assentos;R$ 425
VCP;CGH;29/08/2024;02:00;3 assentos;R$ 909
MAO;CNF;24/08/2024;00:00;2 assentos;R$ 861
AJU;GIG;05/09/2024;21:00;1 assentos;R$ 946
CWB;MCZ;06/08/2024;08:00;4 assentos;R$ 585
IGU;BSB;01/11/2024;03:00;4 assentos;R$ 359
POA;SDU;09/09/2024;04:00;3 assentos;R$ 105
CGB;JPA;10/08/2024;14:00;5 assentos;R$ 123
POA;AJU;29/12/2024;21:00;4 assentos;R$ 383
AJU;NAT;07/12/2024;19:00;2 assentos;R$ 701
REC;MAO;22/07/2024;02:00;4 assentos;R$ 1000
AJU;POA;14/07/2024;12:00;2 assentos;R$ 489
SDU;CWB;29/08/2024;19:00;5 assentos;R$ 738
REC;CWB;05/07/2024;15:00;2 assentos;R$ 676
MAO;GIG;23/08/2024;13:00;4 assentos;R$ 166
